rel,class_dir,label,margen,tercil
lobster_bisque/2390410,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/239575,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/252147,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/2764106,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/2921021,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/296776,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/3096498,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/3195840,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/3223567,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/3393762,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/3457200,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/3462407,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/3467001,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/3478356,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/619721,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/649009,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/680945,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/899088,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_roll_sandwich/1306233,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/1687790,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/1876572,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/1974268,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/199404,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/2166583,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/2206859,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/2457853,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/2496762,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/2539,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/2676709,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/290476,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/2952320,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/3480703,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/3586162,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/462666,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/541238,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/642819,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/649496,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/667224,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/784347,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/839302,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/877402,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/901084,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
lobster_roll_sandwich/91688,lobster_roll_sandwich,Lobster roll sandwich,-0.006740927696228027,facil
macaroni_and_cheese/1309815,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/1439523,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/1549386,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/1705674,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/1804347,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/1945454,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/2019838,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/2290602,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/2449426,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/2609750,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/2619617,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/2679642,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/268338,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/2776828,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/3005288,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/3132827,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/3198507,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/3237160,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/3386274,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/3389662,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/55752,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/67714,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/958677,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/985999,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macaroni_and_cheese/992927,macaroni_and_cheese,Macaroni and cheese,-0.03700071573257446,facil
macarons/1005656,macarons,Macarons,0.03441518545150757,facil
macarons/1402754,macarons,Macarons,0.03441518545150757,facil
macarons/1408086,macarons,Macarons,0.03441518545150757,facil
macarons/1427842,macarons,Macarons,0.03441518545150757,facil
macarons/1509237,macarons,Macarons,0.03441518545150757,facil
macarons/1509285,macarons,Macarons,0.03441518545150757,facil
macarons/1573041,macarons,Macarons,0.03441518545150757,facil
macarons/1637902,macarons,Macarons,0.03441518545150757,facil
macarons/2103619,macarons,Macarons,0.03441518545150757,facil
macarons/2410173,macarons,Macarons,0.03441518545150757,facil
macarons/2725798,macarons,Macarons,0.03441518545150757,facil
macarons/2854653,macarons,Macarons,0.03441518545150757,facil
macarons/2949217,macarons,Macarons,0.03441518545150757,facil
macarons/3099194,macarons,Macarons,0.03441518545150757,facil
macarons/3597631,macarons,Macarons,0.03441518545150757,facil
macarons/3620510,macarons,Macarons,0.03441518545150757,facil
macarons/3673004,macarons,Macarons,0.03441518545150757,facil
macarons/3754064,macarons,Macarons,0.03441518545150757,facil
macarons/397979,macarons,Macarons,0.03441518545150757,facil
macarons/419159,macarons,Macarons,0.03441518545150757,facil
macarons/492902,macarons,Macarons,0.03441518545150757,facil
macarons/595926,macarons,Macarons,0.03441518545150757,facil
macarons/630782,macarons,Macarons,0.03441518545150757,facil
macarons/869998,macarons,Macarons,0.03441518545150757,facil
macarons/980106,macarons,Macarons,0.03441518545150757,facil
miso_soup/1014272,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/1108851,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/1297748,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/1528949,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/1663115,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/1759395,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/1849701,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/1861636,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/1939597,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2038333,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2078106,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2123425,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2146417,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2532315,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2549907,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2639851,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2702360,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2751030,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2814209,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/2985083,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/3316198,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/3375159,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/63890,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/860267,miso_soup,Miso soup,-0.039468586444854736,facil
miso_soup/959392,miso_soup,Miso soup,-0.039468586444854736,facil
mussels/1115710,mussels,Mussels,-0.01594752073287964,facil
mussels/1435558,mussels,Mussels,-0.01594752073287964,facil
mussels/1445945,mussels,Mussels,-0.01594752073287964,facil
mussels/1659287,mussels,Mussels,-0.01594752073287964,facil
mussels/1981441,mussels,Mussels,-0.01594752073287964,facil
mussels/2056801,mussels,Mussels,-0.01594752073287964,facil
mussels/2102685,mussels,Mussels,-0.01594752073287964,facil
mussels/2185678,mussels,Mussels,-0.01594752073287964,facil
mussels/2404814,mussels,Mussels,-0.01594752073287964,facil
mussels/255383,mussels,Mussels,-0.01594752073287964,facil
mussels/2777589,mussels,Mussels,-0.01594752073287964,facil
mussels/3069724,mussels,Mussels,-0.01594752073287964,facil
mussels/3123389,mussels,Mussels,-0.01594752073287964,facil
mussels/3241130,mussels,Mussels,-0.01594752073287964,facil
mussels/3248418,mussels,Mussels,-0.01594752073287964,facil
mussels/3393800,mussels,Mussels,-0.01594752073287964,facil
mussels/3402102,mussels,Mussels,-0.01594752073287964,facil
mussels/3656522,mussels,Mussels,-0.01594752073287964,facil
mussels/605254,mussels,Mussels,-0.01594752073287964,facil
mussels/628880,mussels,Mussels,-0.01594752073287964,facil
mussels/632364,mussels,Mussels,-0.01594752073287964,facil
mussels/668323,mussels,Mussels,-0.01594752073287964,facil
mussels/67522,mussels,Mussels,-0.01594752073287964,facil
mussels/794404,mussels,Mussels,-0.01594752073287964,facil
mussels/82424,mussels,Mussels,-0.01594752073287964,facil
nachos/1093162,nachos,Nachos,-0.04674118757247925,medio
nachos/126763,nachos,Nachos,-0.04674118757247925,medio
nachos/1365356,nachos,Nachos,-0.04674118757247925,medio
nachos/165364,nachos,Nachos,-0.04674118757247925,medio
nachos/167607,nachos,Nachos,-0.04674118757247925,medio
nachos/1944967,nachos,Nachos,-0.04674118757247925,medio
nachos/1997727,nachos,Nachos,-0.04674118757247925,medio
nachos/2018548,nachos,Nachos,-0.04674118757247925,medio
nachos/209662,nachos,Nachos,-0.04674118757247925,medio
nachos/210272,nachos,Nachos,-0.04674118757247925,medio
nachos/2232364,nachos,Nachos,-0.04674118757247925,medio
nachos/2312175,nachos,Nachos,-0.04674118757247925,medio
nachos/2649179,nachos,Nachos,-0.04674118757247925,medio
nachos/2870823,nachos,Nachos,-0.04674118757247925,medio
nachos/2968608,nachos,Nachos,-0.04674118757247925,medio
nachos/3546603,nachos,Nachos,-0.04674118757247925,medio
nachos/3665796,nachos,Nachos,-0.04674118757247925,medio
nachos/3825018,nachos,Nachos,-0.04674118757247925,medio
nachos/3875988,nachos,Nachos,-0.04674118757247925,medio
nachos/545659,nachos,Nachos,-0.04674118757247925,medio
nachos/829126,nachos,Nachos,-0.04674118757247925,medio
nachos/842843,nachos,Nachos,-0.04674118757247925,medio
nachos/863967,nachos,Nachos,-0.04674118757247925,medio
nachos/93041,nachos,Nachos,-0.04674118757247925,medio
nachos/996751,nachos,Nachos,-0.04674118757247925,medio
omelette/1243378,omelette,Omelette,-0.0552448034286499,medio
omelette/1360425,omelette,Omelette,-0.0552448034286499,medio
omelette/1471241,omelette,Omelette,-0.0552448034286499,medio
omelette/1600596,omelette,Omelette,-0.0552448034286499,medio
omelette/1733219,omelette,Omelette,-0.0552448034286499,medio
omelette/2001472,omelette,Omelette,-0.0552448034286499,medio
omelette/2025308,omelette,Omelette,-0.0552448034286499,medio
omelette/2104947,omelette,Omelette,-0.0552448034286499,medio
omelette/2209737,omelette,Omelette,-0.0552448034286499,medio
omelette/2533451,omelette,Omelette,-0.0552448034286499,medio
omelette/2572700,omelette,Omelette,-0.0552448034286499,medio
omelette/2626677,omelette,Omelette,-0.0552448034286499,medio
omelette/278136,omelette,Omelette,-0.0552448034286499,medio
omelette/2838870,omelette,Omelette,-0.0552448034286499,medio
omelette/3037442,omelette,Omelette,-0.0552448034286499,medio
omelette/3196006,omelette,Omelette,-0.0552448034286499,medio
omelette/3196143,omelette,Omelette,-0.0552448034286499,medio
omelette/3270928,omelette,Omelette,-0.0552448034286499,medio
omelette/3420311,omelette,Omelette,-0.0552448034286499,medio
omelette/3529157,omelette,Omelette,-0.0552448034286499,medio
omelette/3632648,omelette,Omelette,-0.0552448034286499,medio
omelette/605912,omelette,Omelette,-0.0552448034286499,medio
omelette/921299,omelette,Omelette,-0.0552448034286499,medio
omelette/953859,omelette,Omelette,-0.0552448034286499,medio
omelette/978714,omelette,Omelette,-0.0552448034286499,medio
onion_rings/1022297,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/1094631,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/1125512,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/1191354,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/1620661,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/168716,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/1693306,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/1778452,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/2006926,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/2024866,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/2254620,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/2400906,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/2414334,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/2612222,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/2720076,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/2887719,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/3022006,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/3291253,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/3341116,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/3359495,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/3364870,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/3373686,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/3773120,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/755237,onion_rings,Onion rings,-0.039229512214660645,facil
onion_rings/890921,onion_rings,Onion rings,-0.039229512214660645,facil
oysters/1704868,oysters,Oysters,0.0010551810264587402,facil
oysters/172190,oysters,Oysters,0.0010551810264587402,facil
oysters/1785675,oysters,Oysters,0.0010551810264587402,facil
oysters/2007449,oysters,Oysters,0.0010551810264587402,facil
oysters/2011352,oysters,Oysters,0.0010551810264587402,facil
oysters/2126548,oysters,Oysters,0.0010551810264587402,facil
oysters/2231916,oysters,Oysters,0.0010551810264587402,facil
oysters/2408512,oysters,Oysters,0.0010551810264587402,facil
oysters/2414958,oysters,Oysters,0.0010551810264587402,facil
oysters/2503768,oysters,Oysters,0.0010551810264587402,facil
oysters/2575306,oysters,Oysters,0.0010551810264587402,facil
oysters/2857065,oysters,Oysters,0.0010551810264587402,facil
oysters/301972,oysters,Oysters,0.0010551810264587402,facil
oysters/3183299,oysters,Oysters,0.0010551810264587402,facil
oysters/3219186,oysters,Oysters,0.0010551810264587402,facil
oysters/3237294,oysters,Oysters,0.0010551810264587402,facil
oysters/3361558,oysters,Oysters,0.0010551810264587402,facil
oysters/3648280,oysters,Oysters,0.0010551810264587402,facil
oysters/3659879,oysters,Oysters,0.0010551810264587402,facil
oysters/3696911,oysters,Oysters,0.0010551810264587402,facil
oysters/387107,oysters,Oysters,0.0010551810264587402,facil
oysters/46301,oysters,Oysters,0.0010551810264587402,facil
oysters/689806,oysters,Oysters,0.0010551810264587402,facil
oysters/951798,oysters,Oysters,0.0010551810264587402,facil
oysters/978125,oysters,Oysters,0.0010551810264587402,facil
pad_thai/1114267,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/1201856,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/145069,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/1511072,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/1610246,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/1709738,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/1901200,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/200533,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/211476,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/215021,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/2359302,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/2586912,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/2649391,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/2823259,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/3089593,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/3101616,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/3174350,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/3741808,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/3775499,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/3878928,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/3880147,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/510486,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/649151,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/788616,pad_thai,Pad thai,-0.03798115253448486,facil
pad_thai/989386,pad_thai,Pad thai,-0.03798115253448486,facil
paella/1221430,paella,Paella,-0.038768649101257324,facil
paella/1276220,paella,Paella,-0.038768649101257324,facil
paella/1297738,paella,Paella,-0.038768649101257324,facil
paella/1339749,paella,Paella,-0.038768649101257324,facil
paella/1346503,paella,Paella,-0.038768649101257324,facil
paella/1393675,paella,Paella,-0.038768649101257324,facil
paella/1404928,paella,Paella,-0.038768649101257324,facil
paella/1499914,paella,Paella,-0.038768649101257324,facil
paella/2129065,paella,Paella,-0.038768649101257324,facil
paella/217989,paella,Paella,-0.038768649101257324,facil
paella/2215136,paella,Paella,-0.038768649101257324,facil
paella/2470902,paella,Paella,-0.038768649101257324,facil
paella/2541809,paella,Paella,-0.038768649101257324,facil
paella/256802,paella,Paella,-0.038768649101257324,facil
paella/2675666,paella,Paella,-0.038768649101257324,facil
paella/2811643,paella,Paella,-0.038768649101257324,facil
paella/2969655,paella,Paella,-0.038768649101257324,facil
paella/3353529,paella,Paella,-0.038768649101257324,facil
paella/3552066,paella,Paella,-0.038768649101257324,facil
paella/3774465,paella,Paella,-0.038768649101257324,facil
paella/3839640,paella,Paella,-0.038768649101257324,facil
paella/530213,paella,Paella,-0.038768649101257324,facil
paella/660238,paella,Paella,-0.038768649101257324,facil
paella/875955,paella,Paella,-0.038768649101257324,facil
paella/877375,paella,Paella,-0.038768649101257324,facil
pancakes/1012952,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/1142318,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/1151338,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/1221265,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/1327649,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/1594424,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/1668955,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/2780935,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/2829729,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/3001416,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/3074950,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/3266377,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/3444343,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/3550089,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/358592,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/3613390,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/3642018,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/3883726,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/413585,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/47437,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/63754,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/685645,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/91756,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/957023,pancakes,Pancakes,-0.0622517466545105,dificil
pancakes/960940,pancakes,Pancakes,-0.0622517466545105,dificil
panna_cotta/1108366,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/1189512,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/1260335,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/1393814,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/1419191,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/1431116,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/155019,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/1884873,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/1937152,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/2474039,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/250988,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/2531105,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/2630769,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/2668735,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/2878464,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/2882601,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/3042741,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/3502354,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/3544879,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/3642213,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/3852436,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/3917086,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/596975,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/78936,panna_cotta,Panna cotta,-0.08228433132171631,dificil
panna_cotta/956996,panna_cotta,Panna cotta,-0.08228433132171631,dificil
peking_duck/1176188,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/1182252,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/1234864,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/1322767,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/1420043,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/2642651,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/264738,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/2676715,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/2831142,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/2922795,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/3020706,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/3123986,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/3229531,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/3239010,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/3375577,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/3410856,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/3718862,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/381714,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/441907,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/45978,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/521673,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/548149,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/630396,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/886593,peking_duck,Peking duck,-0.06127274036407471,medio
peking_duck/962851,peking_duck,Peking duck,-0.06127274036407471,medio
pho/1002382,pho,Pho,-0.004464209079742432,facil
pho/1105040,pho,Pho,-0.004464209079742432,facil
pho/1130174,pho,Pho,-0.004464209079742432,facil
pho/1337076,pho,Pho,-0.004464209079742432,facil
pho/150417,pho,Pho,-0.004464209079742432,facil
pho/162586,pho,Pho,-0.004464209079742432,facil
pho/171433,pho,Pho,-0.004464209079742432,facil
pho/2001863,pho,Pho,-0.004464209079742432,facil
pho/2055313,pho,Pho,-0.004464209079742432,facil
pho/210033,pho,Pho,-0.004464209079742432,facil
pho/2264985,pho,Pho,-0.004464209079742432,facil
pho/2435207,pho,Pho,-0.004464209079742432,facil
pho/2556461,pho,Pho,-0.004464209079742432,facil
pho/2654197,pho,Pho,-0.004464209079742432,facil
pho/2800269,pho,Pho,-0.004464209079742432,facil
pho/3296101,pho,Pho,-0.004464209079742432,facil
pho/3325410,pho,Pho,-0.004464209079742432,facil
pho/3580020,pho,Pho,-0.004464209079742432,facil
pho/3598157,pho,Pho,-0.004464209079742432,facil
pho/3711445,pho,Pho,-0.004464209079742432,facil
pho/3746643,pho,Pho,-0.004464209079742432,facil
pho/5030,pho,Pho,-0.004464209079742432,facil
pho/551705,pho,Pho,-0.004464209079742432,facil
pho/771535,pho,Pho,-0.004464209079742432,facil
pho/942661,pho,Pho,-0.004464209079742432,facil
pizza/106507,pizza,Pizza,0.00588458776473999,facil
pizza/1179703,pizza,Pizza,0.00588458776473999,facil
pizza/1180001,pizza,Pizza,0.00588458776473999,facil
pizza/121960,pizza,Pizza,0.00588458776473999,facil
pizza/1220156,pizza,Pizza,0.00588458776473999,facil
pizza/129666,pizza,Pizza,0.00588458776473999,facil
pizza/1342321,pizza,Pizza,0.00588458776473999,facil
pizza/1686938,pizza,Pizza,0.00588458776473999,facil
pizza/1999711,pizza,Pizza,0.00588458776473999,facil
pizza/2003290,pizza,Pizza,0.00588458776473999,facil
pizza/2165223,pizza,Pizza,0.00588458776473999,facil
pizza/2236338,pizza,Pizza,0.00588458776473999,facil
pizza/2320458,pizza,Pizza,0.00588458776473999,facil
pizza/2406842,pizza,Pizza,0.00588458776473999,facil
pizza/248199,pizza,Pizza,0.00588458776473999,facil
